wine:-4.396860e+09;-3.803449e+09;-4.732645e+09;-4.356760e+09;-4.248081e+09;-3.091615e+09;-3.891132e+09;-4.742855e+09;-2.250918e+09;-4.943908e+09;,K=15
wine:-3.133772e+09;-1.683676e+09;-3.414196e+09;-6.613290e+09;-3.449191e+09;-4.333306e+09;-3.135401e+09;-4.083134e+09;-2.002127e+09;-3.443453e+09;,K=20
2023-2-10-17:44:46   random/greedy=1
wine:-1.802458e+07;-2.968168e+09;-2.911976e+09;-1.745137e+07;-4.002101e+07;-3.974064e+08;-1.935399e+07;-3.072600e+07;-2.431974e+09;-2.503628e+09;,K=2
wine:-8.262791e+06;-1.530456e+09;-2.427947e+09;-2.872460e+09;-2.854651e+09;-2.588056e+09;-3.474206e+09;-3.601137e+07;-2.771937e+09;-3.666782e+09;,K=3
wine:-3.843913e+09;-2.064995e+06;-2.479984e+08;-3.555062e+08;-3.885692e+09;-4.321565e+08;-3.446824e+09;-9.977353e+06;-2.647302e+06;-4.270810e+09;,K=4
wine:-3.196344e+09;-2.417149e+09;-2.333397e+09;-4.095975e+06;-4.057063e+06;-3.239269e+09;-3.744132e+09;-8.145160e+06;-3.597458e+09;-3.611434e+09;,K=6
wine:-3.168341e+09;-6.331149e+07;-3.335023e+09;-4.461587e+09;-5.370759e+07;-4.320005e+09;-4.255949e+07;-4.293126e+09;-1.215354e+06;-3.179680e+09;,K=7
2023-2-10-20:27:13   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;2.583223e+06;1.008776e+06;,K=6
wine:7.353694e+05;7.353694e+05;7.345635e+05;7.353694e+05;7.352266e+05;5.082075e+06;5.288259e+06;4.708222e+06;7.345635e+05;7.345635e+05;,K=7
wine:5.091101e+05;5.091101e+05;5.091101e+05;5.061534e+05;5.061534e+05;5.100530e+05;5.100530e+05;6.007893e+05;5.061534e+05;5.100530e+05;,K=10
wine:4.338297e+05;4.342115e+05;4.342115e+05;4.457729e+05;4.338297e+05;4.342115e+05;4.338297e+05;4.338297e+05;4.342115e+05;4.338297e+05;,K=11
wine:7.065800e+05;3.604645e+05;3.650273e+05;3.761278e+05;3.658648e+05;3.710998e+05;3.601952e+05;1.009425e+06;3.601952e+05;3.601952e+05;,K=13
wine:2.841332e+05;2.764871e+05;2.789590e+05;2.791311e+05;2.779863e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.857796e+05;2.841332e+05;,K=15
wine:1.747586e+05;1.978012e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.741883e+05;1.981285e+05;1.745354e+05;1.737925e+05;1.760740e+05;,K=20
2023-2-10-21:0:17   random/greedy=1
wine:-4.116740e+07;-1.696471e+07;-1.621977e+07;-3.137921e+07;-1.837173e+07;-4.076121e+07;-7.353231e+07;-3.111046e+07;-7.582754e+07;-1.404602e+07;,K=2
wine:-6.260824e+06;-7.051207e+06;-2.541930e+09;-3.148846e+09;-7.216917e+06;-2.634416e+09;-2.942339e+09;-6.757899e+06;-7.307320e+06;-3.028426e+09;,K=3
2023-2-10-21:0:44   random/greedy=1
wine:-2.402788e+09;-1.531533e+07;-1.371906e+07;-1.641083e+07;-1.804238e+07;-1.748185e+07;-3.444435e+09;-1.897660e+07;-1.722025e+07;-1.926435e+07;,K=2
wine:-7.005639e+08;-5.276025e+08;-1.598941e+09;-8.025244e+08;-1.264403e+09;-6.476348e+08;-4.125401e+08;-1.511727e+09;5.991527e+05;-9.096217e+08;,K=3
2023-2-10-21:1:18   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.352266e+05;7.353694e+05;7.353694e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.353694e+05;7.345635e+05;7.345635e+05;,K=7
2023-2-10-21:2:40   random/greedy=1
2023-2-10-21:5:18   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-10-21:5:35   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;2.963882e+06;-2.211889e+06;,K=3
wine:1.438194e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;2.130371e+05;7.345635e+05;7.345635e+05;1.751493e+05;7.345635e+05;1.467071e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
2023-2-10-21:7:58   random/greedy=1
2023-2-10-21:11:26   random/greedy=1
2023-2-10-21:13:4   random/greedy=1
2023-2-10-21:13:23   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.865800e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.895093e+06;1.904950e+06;1.894070e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
wine:5.061534e+05;5.061534e+05;5.061534e+05;4.988169e+05;5.061534e+05;5.061534e+05;5.021325e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.137509e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
wine:2.764871e+05;2.447667e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;,K=15
wine:1.737925e+05;1.737925e+05;1.707383e+05;1.737925e+05;1.737925e+05;1.738068e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;,K=20
2023-2-10-21:15:38   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.853024e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.853024e+06;1.864777e+06;,K=4
wine:1.008776e+06;9.408139e+05;1.008776e+06;1.008776e+06;1.008776e+06;9.442277e+05;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
wine:5.061534e+05;5.061534e+05;5.061534e+05;4.931895e+05;4.918000e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.262326e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;,K=15
wine:1.737925e+05;1.741108e+05;1.739490e+05;1.737925e+05;1.738068e+05;1.739490e+05;1.737925e+05;1.738068e+05;1.737925e+05;1.737925e+05;,K=20
2023-2-10-21:21:10   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.895093e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.896089e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.236584e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
wine:5.061534e+05;4.950722e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;4.958308e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.626049e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;,K=15
wine:1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.653981e+05;,K=20
2023-2-10-21:24:12   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.864777e+06;1.904950e+06;1.904950e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;9.570473e+05;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;6.785724e+05;,K=7
wine:5.061534e+05;4.939292e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.255746e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.320197e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;,K=15
2023-2-11-21:29:29   random/greedy=1
2023-2-12-20:8:38   random/greedy=1
2023-2-12-20:8:55   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.864777e+06;1.853024e+06;1.853024e+06;1.853024e+06;1.895093e+06;1.865800e+06;1.853024e+06;1.864777e+06;1.865800e+06;1.864777e+06;,K=4
wine:9.397476e+05;9.570473e+05;9.603671e+05;1.008776e+06;9.539692e+05;1.008776e+06;1.008776e+06;1.008776e+06;9.408139e+05;9.417729e+05;,K=6
wine:6.859169e+05;7.249199e+05;7.345635e+05;7.268778e+05;7.296018e+05;7.232459e+05;6.781599e+05;7.272903e+05;7.259699e+05;7.163905e+05;,K=7
wine:4.916413e+05;5.007790e+05;5.061534e+05;4.999937e+05;4.817515e+05;5.061534e+05;4.871958e+05;4.853320e+05;5.002199e+05;4.936884e+05;,K=10
2023-2-12-21:30:50   random/greedy=1
2023-2-12-21:33:18   random/greedy=1
2023-2-12-21:33:41   random/greedy=1
2023-2-12-21:34:9   random/greedy=1
2023-2-12-21:34:50   random/greedy=1
2023-2-12-21:37:52   random/greedy=1
wine:5.422940e+05;5.915935e+05;5.005791e+05;5.915935e+05;5.422940e+05;5.422940e+05;5.005791e+05;4.338352e+05;4.338352e+05;4.338352e+05;,K=2
2023-2-12-21:38:24   random/greedy=1
wine:5.915935e+05;5.422940e+05;4.648235e+05;5.422940e+05;4.648235e+05;5.422940e+05;5.422940e+05;5.915935e+05;5.005791e+05;5.005791e+05;,K=2
2023-2-12-21:54:57   random/greedy=1
wine:3.615294e+05;3.615294e+05;3.615294e+05;3.425015e+05;3.253764e+05;3.425015e+05;3.425015e+05;3.425015e+05;3.425015e+05;3.615294e+05;,K=2
2023-2-12-21:55:8   random/greedy=1
wine:5.422940e+05;4.648235e+05;4.338352e+05;4.338352e+05;4.648235e+05;5.422940e+05;5.005791e+05;4.338352e+05;4.338352e+05;3.827958e+05;,K=2
2023-2-12-21:56:3   random/greedy=1
2023-2-12-21:57:51   random/greedy=1
2023-2-12-21:58:3   random/greedy=1
2023-2-12-21:58:34   random/greedy=1
2023-2-12-22:10:19   random/greedy=1
2023-2-12-22:12:39   random/greedy=1
2023-2-12-22:13:20   random/greedy=1
2023-2-12-22:13:43   random/greedy=1
2023-2-12-22:14:41   random/greedy=1
2023-2-12-22:15:38   random/greedy=1
wine:1.626882e+06;1.626882e+06;1.626882e+06;1.626882e+06;1.301506e+06;1.626882e+06;1.084588e+06;1.626882e+06;1.301506e+06;1.301506e+06;,K=2
2023-2-13-9:45:39   random/greedy=1
wine:1.301506e+06;1.084588e+06;8.134411e+05;9.296469e+05;9.296469e+05;9.296469e+05;8.134411e+05;9.296469e+05;8.134411e+05;8.134411e+05;,K=2
2023-2-13-9:46:1   random/greedy=1
2023-2-13-9:47:26   random/greedy=1
wine:1.626882e+06;1.301506e+06;1.301506e+06;1.084588e+06;1.301506e+06;1.626882e+06;1.084588e+06;1.084588e+06;1.084588e+06;1.301506e+06;,K=2
2023-2-13-9:51:18   random/greedy=1
2023-2-13-9:51:30   random/greedy=1
2023-2-13-9:55:56   random/greedy=1
wine:2.169176e+06;9.296469e+05;1.626882e+06;1.626882e+06;9.296469e+05;1.084588e+06;1.301506e+06;1.084588e+06;8.134411e+05;9.296469e+05;,K=2
2023-2-13-9:57:30   random/greedy=1
wine:1.626882e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.626882e+06;1.084588e+06;1.084588e+06;,K=2
2023-2-13-10:5:44   random/greedy=1
wine:2.169176e+06;1.084588e+06;1.301506e+06;1.626882e+06;1.301506e+06;1.301506e+06;1.626882e+06;1.626882e+06;1.626882e+06;1.301506e+06;,K=2
2023-2-13-10:7:2   random/greedy=1
wine:2.169176e+06;1.626882e+06;1.626882e+06;1.626882e+06;1.626882e+06;1.626882e+06;1.626882e+06;1.301506e+06;1.301506e+06;1.301506e+06;,K=2
2023-2-13-10:7:55   random/greedy=1
wine:1.626882e+06;8.134411e+05;9.296469e+05;8.134411e+05;7.230587e+05;9.296469e+05;9.296469e+05;9.296469e+05;9.296469e+05;8.134411e+05;,K=2
2023-2-13-10:13:50   random/greedy=1
wine:1.626882e+06;1.084588e+06;1.301506e+06;1.301506e+06;1.626882e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.084588e+06;,K=2
2023-2-13-10:14:27   random/greedy=1
2023-2-13-10:14:36   random/greedy=1
wine:1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.084588e+06;1.084588e+06;1.084588e+06;1.301506e+06;,K=2
2023-2-13-10:18:29   random/greedy=1
2023-2-13-10:18:42   random/greedy=1
wine:1.626882e+06;1.626882e+06;1.084588e+06;9.296469e+05;1.626882e+06;2.169176e+06;1.626882e+06;1.084588e+06;1.626882e+06;1.626882e+06;,K=2
2023-2-13-10:22:30   random/greedy=1
2023-2-13-10:23:19   random/greedy=1
2023-2-13-10:30:51   random/greedy=1
wine:2.169176e+06;1.301506e+06;1.301506e+06;1.626882e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.626882e+06;1.626882e+06;1.626882e+06;,K=2
2023-2-13-10:31:54   random/greedy=1
wine:1.301506e+06;1.301506e+06;1.626882e+06;1.301506e+06;1.626882e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.626882e+06;,K=2
2023-2-13-10:32:27   random/greedy=1
wine:2.169176e+06;1.301506e+06;1.084588e+06;1.626882e+06;1.626882e+06;1.301506e+06;1.301506e+06;1.301506e+06;1.626882e+06;2.169176e+06;,K=2
2023-2-13-10:43:52   random/greedy=1
2023-2-13-10:50:0   random/greedy=1
2023-2-13-11:5:30   random/greedy=1
2023-2-13-11:6:41   random/greedy=1
wine:2.169176e+06;1.626882e+06;1.301506e+06;1.084588e+06;1.626882e+06;2.169176e+06;1.626882e+06;1.626882e+06;1.626882e+06;2.169176e+06;,K=2
2023-2-13-11:6:55   random/greedy=1
2023-2-13-11:8:49   random/greedy=1
wine:1.301506e+06;2.169176e+06;1.626882e+06;1.301506e+06;1.626882e+06;1.626882e+06;1.301506e+06;2.169176e+06;1.301506e+06;2.169176e+06;,K=2
2023-2-13-11:9:18   random/greedy=1
2023-2-13-11:13:8   random/greedy=1
2023-2-13-11:16:0   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-13-11:16:20   random/greedy=1
2023-2-13-11:16:55   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-13-11:17:45   random/greedy=1
2023-2-13-11:18:31   random/greedy=1
2023-2-13-11:19:6   random/greedy=1
2023-2-13-11:20:17   random/greedy=1
2023-2-13-11:21:15   random/greedy=1
2023-2-13-11:22:36   random/greedy=1
2023-2-13-11:22:57   random/greedy=1
2023-2-13-11:26:38   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-13-11:26:57   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-13-11:33:15   random/greedy=1
2023-2-13-11:36:9   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-13-11:36:55   random/greedy=1
2023-2-13-15:20:3   random/greedy=1
2023-2-13-15:23:10   random/greedy=1
2023-2-13-15:23:47   random/greedy=1
2023-2-13-15:24:9   random/greedy=1
2023-2-13-15:25:4   random/greedy=1
2023-2-13-15:25:17   random/greedy=1
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-2-13-15:25:42   random/greedy=1
